,min,max,count,std,mean
GHI,0.0,83500.0,196781.0,253.57344689192368,33.38491165305594
temp,-16.6,21300.0,196781.0,83.83923957101747,10.176996762898858
pressure,977.0,1030000.0,196781.0,5153.589266616459,1041.270508839776
humidity,22.0,94000.0,196781.0,342.819970854675,81.42454810169681
wind_speed,0.0,4900.0,196781.0,16.630996815227956,4.017938723758899
rain_1h,0.0,8.09,196781.0,0.2789098758900487,0.06603320442522398
snow_1h,0.0,2.82,196781.0,0.0697089353027805,0.007147438014848994
clouds_all,0.0,98000.0,196781.0,347.96410637050354,67.46167566990715
isSun,0.0,1000.0,196781.0,3.2253008239769727,0.5301121551369289
sunlightTime,0.0,840000.0,196781.0,2691.2439950679664,220.2531240312835
dayLength,450.0,1020000.0,196781.0,4198.019360709056,769.1303530320508
SunlightTime/daylength,0.0,860.0,196781.0,2.697995659714939,0.273717584522896
weather_type,1.0,4000.0,196781.0,15.32865298343327,3.269461990740976
hour,0.0,20000.0,196781.0,88.24581023381778,11.940725984724136
month,1.0,11000.0,196781.0,42.03695401433069,6.5014406878712885
